Time,ID,Ability,Status,Earning,Eating,Wealth
158,79,1,0,827.2,664.5505619125213,-2.739229209828409
158,80,1,0,0,9.97347,-4.769000000000004
158,81,1,1,1444.77,1180.2179224227266,720.0813715409295
158,82,1,0,0,9.97347,-4.769000000000004
158,83,1,0,0,35.35309285644043,-29.847129680805388
158,84,1,0,0,61.99914454203298,-52.30071144593025
158,85,1,0,0,9.97347,-4.769000000000004
158,86,1,0,164.05,418.47882519848923,-42.11267006630919
158,87,1,0,0,9.97347,-4.769000000000004
158,88,1,0,0,45.790978279159994,-17.75135091754303
158,89,1,0,325.45,532.2584334282157,-123.75506105766476
158,90,1,0,0,9.97347,-4.769000000000004
158,91,1,0,499.03,459.42777173242183,-177.33953142596363
158,92,1,0,0,9.97347,-4.769000000000004
158,93,1,0,202.7,450.10642567778115,-151.8740755800967
158,94,1,0,91.58,492.08574459046133,-14.049667135766185
158,95,1,0,0,9.97347,-4.769000000000004
158,96,1,0,0,9.97347,-4.769000000000004
158,97,1,0,0,9.97347,-4.769000000000004
158,98,1,0,0,9.97347,-4.769000000000004
158,99,1,0,0,9.97347,-4.769000000000004
158,100,1,0,0,9.97347,-4.769000000000004
158,101,1,0,0,9.97347,-4.769000000000004
158,102,1,0,0,9.97347,-4.769000000000004
158,103,1,0,0,9.97347,-4.769000000000004
158,104,1,0,131.09,536.8907339869119,-270.2029344614871
158,105,1,0,150.71,540.8777179187674,-250.26801480220922
158,106,1,0,0,9.97347,-4.769000000000004
158,107,1,0,206.5,277.8111923009374,-22.104488010607497
158,108,1,0,0,9.97347,-4.769000000000004
158,109,1,0,0,9.97347,-4.769000000000004
158,110,1,0,0,9.97347,-4.769000000000004
158,111,1,0,0,9.97347,-4.769000000000004
158,112,1,0,0,9.97347,-4.769000000000004
158,113,1,0,0,9.97347,-4.769000000000004
158,114,1,0,455.3,632.155734474072,-67.8543749815185
158,115,1,1,1135.17,1176.4403784566607,701.1936517106001
158,116,1,0,0,9.97347,-4.769000000000004
158,117,1,0,0,9.97347,-4.769000000000004
158,118,1,1,860.73,1060.4996570511955,121.49004468327439
158,119,1,1,848.58,1181.1083816377582,724.5336676160882
158,120,1,0,0,9.97347,-4.769000000000004
158,121,1,1,625.62,1130.3720994280823,470.85225656770854
158,122,1,1,1149.82,1449.0878411093227,2064.4309649739102
158,123,1,0,202.34,465.5044431289413,-146.95617444336608
158,124,1,0,0,9.97347,-4.769000000000004
158,125,1,0,0,9.97347,-4.769000000000004
158,126,1,0,229.92,576.8581717930474,-159.0054435626903
158,127,1,0,0,9.97347,-4.769000000000004
158,128,1,0,0,9.97347,-4.769000000000004
158,129,1,1,992.75,1192.4716213457846,781.3498661562194
158,130,1,0,74.88,397.3717831679763,-277.6393440988523
158,131,1,0,347.77,619.4140244038167,-536.7848170326033
158,132,1,0,55.53,976.2227488186251,-148.99134384153717
158,133,1,0,0,9.97347,-4.769000000000004
158,134,1,0,290.74,917.0289347957419,-156.211804421387
158,135,1,0,0,9.97347,-4.769000000000004
158,136,1,0,0,9.97347,-4.769000000000004
158,137,1,0,0,9.97347,-4.769000000000004
158,138,1,0,0,9.97347,-4.769000000000004
158,139,1,0,0,9.97347,-4.769000000000004
158,140,1,0,0,9.97347,-4.769000000000004
158,141,1,0,377.89,829.8317494904888,-63.4750731571836
158,142,1,0,0,530.574606685686,-132.17419477031308
158,143,1,0,0,9.97347,-4.769000000000004
158,144,1,0,905.56,787.8587779809736,-31.517516080264954
158,145,1,0,0,9.97347,-4.769000000000004
158,146,1,0,96.57,124.88237303553821,-29.93579483230026
158,147,1,1,1149.82,1210.346294509506,870.7232319748261
158,148,1,0,0,82.873874091733,-72.52674158168055
158,149,1,0,0,9.97347,-4.769000000000004
158,150,1,1,540.75,1191.8854624660903,778.4190717577487
158,151,1,0,540.75,917.9044247964779,-13.736592910908257
158,152,1,0,0,9.97347,-4.769000000000004
158,153,1,0,0,9.97347,-4.769000000000004
158,154,1,0,0,9.97347,-4.769000000000004
158,155,1,0,0,9.97347,-4.769000000000004
158,156,1,0,385.27,815.6793436617685,-11.539029855844433
158,157,1,1,1411.77,1321.7701174094163,1427.8423464743782
158,158,1,0,517.15,1033.9397723152524,-11.309378996440955
158,159,1,0,0,9.97347,-4.769000000000004
158,160,1,0,0,9.97347,-4.769000000000004
158,161,1,0,0,9.97347,-4.769000000000004
158,162,1,0,0,9.97347,-4.769000000000004
158,163,1,0,0,88.00602748120097,-46.8659746343407
158,164,1,0,0,9.97347,-4.769000000000004
158,165,1,0,0,9.97347,-4.769000000000004
158,166,1,0,0,9.97347,-4.769000000000004
158,167,1,0,0,9.97347,-4.769000000000004
158,168,1,0,0,9.97347,-4.769000000000004
158,169,1,0,83.34,130.6935472936068,-20.510353342257105
158,170,1,0,0,9.97347,-4.769000000000004
158,171,1,0,0,9.97347,-4.769000000000004
158,172,1,0,0,9.97347,-4.769000000000004
158,173,1,1,385.6,1055.0648796379176,94.31615761688431
158,174,1,1,610.99,1064.5989163339405,141.986341096999
158,175,1,0,325.45,588.6376024294592,-191.40717945646935
158,176,1,0,540.44,663.6155789003052,-107.17890543408203
158,177,1,0,0,9.97347,-4.769000000000004
158,178,1,0,125.36,334.358882428631,-281.5816791026507
158,179,1,0,0,9.97347,-4.769000000000004
158,180,1,0,0,9.97347,-4.769000000000004
158,181,1,0,0,9.97347,-4.769000000000004
158,182,1,0,0,9.97347,-4.769000000000004
158,183,1,0,0,9.97347,-4.769000000000004
158,184,1,0,0,9.97347,-4.769000000000004
158,185,1,0,0,9.97347,-4.769000000000004
158,186,1,0,756.55,378.8518329561192,-304.2828351599219
158,187,1,0,0,9.97347,-4.769000000000004
158,188,1,0,0,9.97347,-4.769000000000004
158,189,1,0,0,9.97347,-4.769000000000004
158,190,1,0,0,9.97347,-4.769000000000004
158,191,1,0,0,9.97347,-4.769000000000004
158,192,1,0,0,9.97347,-4.769000000000004
158,193,1,0,0,9.97347,-4.769000000000004
158,194,1,0,0,9.97347,-4.769000000000004
158,195,1,0,0,9.97347,-4.769000000000004
158,196,1,0,0,9.97347,-4.769000000000004
158,197,1,0,0,9.97347,-4.769000000000004
158,198,1,0,0,9.97347,-4.769000000000004
158,199,1,0,0,9.97347,-4.769000000000004
158,200,1,1,1115.73,1226.547274456267,951.728131708631
159,1,1,0,332.82,340.83632604416937,-31.367726559225787
159,2,1,0,0,9.97347,-4.769000000000004
159,3,1,1,571.58,1071.7689205655972,22.40611503810169
159,4,1,0,466.07,482.28001191751133,-63.078330500516074
159,5,1,0,0,9.97347,-4.769000000000004
159,6,1,0,0,9.97347,-4.769000000000004
159,7,1,0,0,9.97347,-4.769000000000004
159,8,1,0,0,9.97347,-4.769000000000004
159,9,1,0,0,9.97347,-4.769000000000004
159,10,1,0,95.67,738.0751142181927,-399.56017707372376
159,11,1,0,0,9.97347,-4.769000000000004
159,12,1,0,0,9.97347,-4.769000000000004
159,13,1,0,85.22,436.7710986020855,-80.64276692830612
159,14,1,0,0,9.97347,-4.769000000000004
159,15,1,0,0,9.97347,-4.769000000000004
159,16,1,0,0,9.97347,-4.769000000000004
159,17,1,1,1208.21,1209.6924359904685,712.0236921624592
159,18,1,0,0,9.97347,-4.769000000000004
159,19,1,0,329.13,818.2685407333718,-511.9160132264385
159,20,1,0,0,9.97347,-4.769000000000004
159,21,1,0,284.8,293.83590592797145,-27.920591250919074
159,22,1,0,0,9.97347,-4.769000000000004
159,23,1,0,0,9.97347,-4.769000000000004
159,24,1,0,753.83,601.9309404079631,-415.60209789579255
159,25,1,0,0,71.98638297892865,-24.42837210155814
159,26,1,0,1208.32,909.4192159630313,-194.26039858494016
159,27,1,0,0,9.97347,-4.769000000000004
159,28,1,0,0,97.57491452194229,-13.628422791844514
159,29,1,0,0,9.97347,-4.769000000000004
159,30,1,0,0,9.97347,-4.769000000000004
159,31,1,0,0,9.97347,-4.769000000000004
159,32,1,0,0,9.97347,-4.769000000000004
159,33,1,0,0,9.97347,-4.769000000000004
159,34,1,0,0,9.97347,-4.769000000000004
159,35,1,0,0,9.97347,-4.769000000000004
159,36,1,0,326.68,532.7167274676873,-379.71266518949085
159,37,1,0,1237.86,1025.5501298497827,-208.6878385409707
159,38,1,0,91.41,261.3979993170384,-146.50526641556155
159,39,1,0,0,9.97347,-4.769000000000004
159,40,1,0,0,9.97347,-4.769000000000004
159,41,1,0,0,9.97347,-4.769000000000004
159,42,1,0,0,9.97347,-4.769000000000004
159,43,1,0,0,61.2407633389961,-25.348743236361102
159,44,1,0,139.15,292.4157171883368,-35.02153494909197
159,45,1,0,0,9.97347,-4.769000000000004
159,46,1,0,0,9.97347,-4.769000000000004
159,47,1,0,0,9.97347,-4.769000000000004
159,48,1,0,0,9.97347,-4.769000000000004
159,49,1,0,0,82.40472835711067,-46.92264159680646
159,50,1,1,1444.77,1524.4192402698109,2285.6577135591706
159,51,1,0,297.15,382.36890635256657,-41.531559482972625
159,52,1,0,0,9.97347,-4.769000000000004
159,53,1,0,821.84,927.4083144642045,-246.5556004310771
159,54,1,0,404.93,458.2515459694462,-111.1484741217713
159,55,1,0,0,9.97347,-4.769000000000004
159,56,1,0,0,9.97347,-4.769000000000004
159,57,1,0,0,9.97347,-4.769000000000004
159,58,1,0,552.9,676.8792706526709,-143.61815067032194
159,59,1,0,176.5,203.77595905480462,-162.94486484966447
159,60,1,0,0,9.97347,-4.769000000000004
159,61,1,0,0,9.97347,-4.769000000000004
159,62,1,0,0,9.97347,-4.769000000000004
159,63,1,0,0,9.97347,-4.769000000000004
159,64,1,0,0,9.97347,-4.769000000000004
159,65,1,0,0,27.80762046410599,-19.31324680563886
159,66,1,0,0,9.97347,-4.769000000000004
159,67,1,0,0,9.97347,-4.769000000000004
159,68,1,0,0,9.97347,-4.769000000000004
159,69,1,0,0,9.97347,-4.769000000000004
159,70,1,0,560.01,819.6849887504965,-240.58789147543462
159,71,1,0,0,9.97347,-4.769000000000004
159,72,1,0,0,9.97347,-4.769000000000004
159,73,1,0,0,9.97347,-4.769000000000004
159,74,1,0,431.95,863.0949357243916,-153.70854166279685
159,75,1,0,0,9.97347,-4.769000000000004
159,76,1,0,0,9.97347,-4.769000000000004
159,77,1,0,19.97,9.97347,-4.769000000000004
159,78,1,0,0,9.97347,-4.769000000000004
159,79,1,0,827.2,664.5505619125213,-2.739229209828409
159,80,1,0,0,9.97347,-4.769000000000004
159,81,1,1,1444.77,1264.2143873816174,984.6334491182029
159,82,1,0,0,9.97347,-4.769000000000004
159,83,1,0,0,35.35309285644043,-29.847129680805388
159,84,1,0,0,61.99914454203298,-52.30071144593025
159,85,1,0,0,9.97347,-4.769000000000004
159,86,1,0,164.05,418.47882519848923,-42.11267006630919
159,87,1,0,0,9.97347,-4.769000000000004
159,88,1,0,0,45.790978279159994,-17.75135091754303
159,89,1,0,325.45,532.2584334282157,-123.75506105766476
159,90,1,0,0,9.97347,-4.769000000000004
159,91,1,0,499.03,459.42777173242183,-177.33953142596363
159,92,1,0,0,9.97347,-4.769000000000004
159,93,1,0,202.7,450.10642567778115,-151.8740755800967
159,94,1,0,91.58,492.08574459046133,-14.049667135766185
159,95,1,0,0,9.97347,-4.769000000000004
159,96,1,0,0,9.97347,-4.769000000000004
159,97,1,0,0,9.97347,-4.769000000000004
159,98,1,0,0,9.97347,-4.769000000000004
159,99,1,0,0,9.97347,-4.769000000000004
159,100,1,0,0,9.97347,-4.769000000000004
159,101,1,0,0,9.97347,-4.769000000000004
159,102,1,0,0,9.97347,-4.769000000000004
159,103,1,0,0,9.97347,-4.769000000000004
159,104,1,0,131.09,536.8907339869119,-270.2029344614871
159,105,1,0,150.71,540.8777179187674,-250.26801480220922
159,106,1,0,0,9.97347,-4.769000000000004
159,107,1,0,206.5,277.8111923009374,-22.104488010607497
159,108,1,0,0,9.97347,-4.769000000000004
159,109,1,0,0,9.97347,-4.769000000000004
159,110,1,0,0,9.97347,-4.769000000000004
159,111,1,0,0,9.97347,-4.769000000000004
159,112,1,0,0,9.97347,-4.769000000000004
159,113,1,0,0,9.97347,-4.769000000000004
159,114,1,0,455.3,632.155734474072,-67.8543749815185
159,115,1,1,1135.17,1199.2723522087647,659.9232732539394
159,116,1,0,0,9.97347,-4.769000000000004
159,117,1,0,0,9.97347,-4.769000000000004
159,118,1,0,860.73,1051.6317750843925,-78.27961236792112
159,119,1,1,848.58,1145.6887547536428,392.00528597833
159,120,1,0,0,9.97347,-4.769000000000004
159,121,1,0,1208.21,1060.507728985902,-33.89984286037384
159,122,1,1,1149.82,1420.3203223308944,1765.1631238645878
159,123,1,0,202.34,465.5044431289413,-146.95617444336608
159,124,1,0,0,9.97347,-4.769000000000004
159,125,1,0,0,9.97347,-4.769000000000004
159,126,1,0,229.92,576.8581717930474,-159.0054435626903
159,127,1,0,0,9.97347,-4.769000000000004
159,128,1,0,0,9.97347,-4.769000000000004
159,129,1,1,643.79,1183.6133465200637,581.6282448104348
159,130,1,0,74.88,397.3717831679763,-277.6393440988523
159,131,1,0,347.77,619.4140244038167,-536.7848170326033
159,132,1,0,55.53,976.2227488186251,-148.99134384153717
159,133,1,0,0,9.97347,-4.769000000000004
159,134,1,0,290.74,917.0289347957419,-156.211804421387
159,135,1,0,0,9.97347,-4.769000000000004
159,136,1,0,0,9.97347,-4.769000000000004
159,137,1,0,0,9.97347,-4.769000000000004
159,138,1,0,0,9.97347,-4.769000000000004
159,139,1,0,0,9.97347,-4.769000000000004
159,140,1,0,0,9.97347,-4.769000000000004
159,141,1,0,377.89,829.8317494904888,-63.4750731571836
159,142,1,0,0,530.574606685686,-132.17419477031308
159,143,1,0,0,9.97347,-4.769000000000004
159,144,1,0,905.56,787.8587779809736,-31.517516080264954
159,145,1,0,0,9.97347,-4.769000000000004
159,146,1,0,96.57,124.88237303553821,-29.93579483230026
159,147,1,1,1115.73,1229.3270850510407,810.1969374653202
159,148,1,0,0,82.873874091733,-72.52674158168055
159,149,1,0,0,9.97347,-4.769000000000004
159,150,1,1,950.56,1092.7444194163086,127.28360929165842
159,151,1,0,540.75,917.9044247964779,-13.736592910908257
159,152,1,0,0,9.97347,-4.769000000000004
159,153,1,0,0,9.97347,-4.769000000000004
159,154,1,0,0,9.97347,-4.769000000000004
159,155,1,0,0,9.97347,-4.769000000000004
159,156,1,0,385.27,815.6793436617685,-11.539029855844433
159,157,1,1,1411.77,1370.8561433709692,1517.8422290649619
159,158,1,0,517.15,1033.9397723152524,-11.309378996440955
159,159,1,0,0,9.97347,-4.769000000000004
159,160,1,0,0,9.97347,-4.769000000000004
159,161,1,0,0,9.97347,-4.769000000000004
159,162,1,0,0,9.97347,-4.769000000000004
159,163,1,0,0,88.00602748120097,-46.8659746343407
159,164,1,0,0,9.97347,-4.769000000000004
159,165,1,0,0,9.97347,-4.769000000000004
159,166,1,0,0,9.97347,-4.769000000000004
159,167,1,0,0,9.97347,-4.769000000000004
159,168,1,0,0,9.97347,-4.769000000000004
159,169,1,0,83.34,130.6935472936068,-20.510353342257105
159,170,1,0,0,9.97347,-4.769000000000004
159,171,1,0,0,9.97347,-4.769000000000004
159,172,1,0,0,9.97347,-4.769000000000004
159,173,1,0,522.76,952.2579531537701,-575.1487220210332
159,174,1,0,627.16,1004.9631825105885,-311.62257523694143
159,175,1,0,325.45,588.6376024294592,-191.40717945646935
159,176,1,0,540.44,663.6155789003052,-107.17890543408203
159,177,1,0,0,9.97347,-4.769000000000004
159,178,1,0,125.36,334.358882428631,-281.5816791026507
159,179,1,0,0,9.97347,-4.769000000000004
159,180,1,0,0,9.97347,-4.769000000000004
159,181,1,0,0,9.97347,-4.769000000000004
159,182,1,0,0,9.97347,-4.769000000000004
159,183,1,0,0,9.97347,-4.769000000000004
159,184,1,0,0,9.97347,-4.769000000000004
159,185,1,0,0,9.97347,-4.769000000000004
159,186,1,0,756.55,378.8518329561192,-304.2828351599219
159,187,1,0,0,9.97347,-4.769000000000004
159,188,1,0,0,9.97347,-4.769000000000004
159,189,1,0,0,9.97347,-4.769000000000004
159,190,1,0,0,9.97347,-4.769000000000004
159,191,1,0,0,9.97347,-4.769000000000004
159,192,1,0,0,9.97347,-4.769000000000004
159,193,1,0,0,9.97347,-4.769000000000004
159,194,1,0,0,9.97347,-4.769000000000004
159,195,1,0,0,9.97347,-4.769000000000004
159,196,1,0,0,9.97347,-4.769000000000004
159,197,1,0,0,9.97347,-4.769000000000004
159,198,1,0,0,9.97347,-4.769000000000004
159,199,1,0,0,9.97347,-4.769000000000004
159,200,1,1,3.28,1235.4698690084497,840.9108572523644
160,1,1,0,332.82,340.83632604416937,-31.367726559225787
160,2,1,0,0,9.97347,-4.769000000000004
160,3,1,0,950.56,1003.7497673792171,-477.7828055274955
160,4,1,0,466.07,482.28001191751133,-63.078330500516074
160,5,1,0,0,9.97347,-4.769000000000004
160,6,1,0,0,9.97347,-4.769000000000004
160,7,1,0,0,9.97347,-4.769000000000004
160,8,1,0,0,9.97347,-4.769000000000004
160,9,1,0,0,9.97347,-4.769000000000004
160,10,1,0,95.67,738.0751142181927,-399.56017707372376
160,11,1,0,0,9.97347,-4.769000000000004
160,12,1,0,0,9.97347,-4.769000000000004
160,13,1,0,85.22,436.7710986020855,-80.64276692830612
160,14,1,0,0,9.97347,-4.769000000000004
160,15,1,0,0,9.97347,-4.769000000000004
160,16,1,0,0,9.97347,-4.769000000000004
160,17,1,1,1208.21,1241.4145797191143,710.5412561719907
160,18,1,0,0,9.97347,-4.769000000000004
160,19,1,0,329.13,818.2685407333718,-511.9160132264385
160,20,1,0,0,9.97347,-4.769000000000004
160,21,1,0,284.8,293.83590592797145,-27.920591250919074
160,22,1,0,0,9.97347,-4.769000000000004
160,23,1,0,0,9.97347,-4.769000000000004
160,24,1,0,753.83,601.9309404079631,-415.60209789579255
160,25,1,0,0,71.98638297892865,-24.42837210155814
160,26,1,0,1208.32,909.4192159630313,-194.26039858494016
160,27,1,0,0,9.97347,-4.769000000000004
160,28,1,0,0,97.57491452194229,-13.628422791844514
160,29,1,0,0,9.97347,-4.769000000000004
160,30,1,0,0,9.97347,-4.769000000000004
160,31,1,0,0,9.97347,-4.769000000000004
160,32,1,0,0,9.97347,-4.769000000000004
160,33,1,0,0,9.97347,-4.769000000000004
160,34,1,0,0,9.97347,-4.769000000000004
160,35,1,0,0,9.97347,-4.769000000000004
160,36,1,0,326.68,532.7167274676873,-379.71266518949085
160,37,1,0,1237.86,1025.5501298497827,-208.6878385409707
160,38,1,0,91.41,261.3979993170384,-146.50526641556155
160,39,1,0,0,9.97347,-4.769000000000004
160,40,1,0,0,9.97347,-4.769000000000004
160,41,1,0,0,9.97347,-4.769000000000004
160,42,1,0,0,9.97347,-4.769000000000004
160,43,1,0,0,61.2407633389961,-25.348743236361102
160,44,1,0,139.15,292.4157171883368,-35.02153494909197
160,45,1,0,0,9.97347,-4.769000000000004
160,46,1,0,0,9.97347,-4.769000000000004
160,47,1,0,0,9.97347,-4.769000000000004
160,48,1,0,0,9.97347,-4.769000000000004
160,49,1,0,0,82.40472835711067,-46.92264159680646
160,50,1,1,575.18,1540.5080231425882,2206.0084732893597
160,51,1,0,297.15,382.36890635256657,-41.531559482972625
160,52,1,0,0,9.97347,-4.769000000000004
160,53,1,0,821.84,927.4083144642045,-246.5556004310771
160,54,1,0,404.93,458.2515459694462,-111.1484741217713
160,55,1,0,0,9.97347,-4.769000000000004
160,56,1,0,0,9.97347,-4.769000000000004
160,57,1,0,0,9.97347,-4.769000000000004
160,58,1,0,552.9,676.8792706526709,-143.61815067032194
160,59,1,0,176.5,203.77595905480462,-162.94486484966447
160,60,1,0,0,9.97347,-4.769000000000004
160,61,1,0,0,9.97347,-4.769000000000004
160,62,1,0,0,9.97347,-4.769000000000004
160,63,1,0,0,9.97347,-4.769000000000004
160,64,1,0,0,9.97347,-4.769000000000004
160,65,1,0,0,27.80762046410599,-19.31324680563886
160,66,1,0,0,9.97347,-4.769000000000004
160,67,1,0,0,9.97347,-4.769000000000004
160,68,1,0,0,9.97347,-4.769000000000004
160,69,1,0,0,9.97347,-4.769000000000004
160,70,1,0,560.01,819.6849887504965,-240.58789147543462
160,71,1,0,0,9.97347,-4.769000000000004
160,72,1,0,0,9.97347,-4.769000000000004
160,73,1,0,0,9.97347,-4.769000000000004
160,74,1,0,431.95,863.0949357243916,-153.70854166279685
160,75,1,0,0,9.97347,-4.769000000000004
160,76,1,0,0,9.97347,-4.769000000000004
160,77,1,0,19.97,9.97347,-4.769000000000004
160,78,1,0,0,9.97347,-4.769000000000004
160,79,1,0,827.2,664.5505619125213,-2.739229209828409
160,80,1,0,0,9.97347,-4.769000000000004
160,81,1,1,1444.77,1332.3441408320334,1165.1890617365855
160,82,1,0,0,9.97347,-4.769000000000004
160,83,1,0,0,35.35309285644043,-29.847129680805388
160,84,1,0,0,61.99914454203298,-52.30071144593025
160,85,1,0,0,9.97347,-4.769000000000004
160,86,1,0,164.05,418.47882519848923,-42.11267006630919
160,87,1,0,0,9.97347,-4.769000000000004
160,88,1,0,0,45.790978279159994,-17.75135091754303
160,89,1,0,325.45,532.2584334282157,-123.75506105766476
160,90,1,0,0,9.97347,-4.769000000000004
160,91,1,0,499.03,459.42777173242183,-177.33953142596363
160,92,1,0,0,9.97347,-4.769000000000004
160,93,1,0,202.7,450.10642567778115,-151.8740755800967
160,94,1,0,91.58,492.08574459046133,-14.049667135766185
160,95,1,0,0,9.97347,-4.769000000000004
160,96,1,0,0,9.97347,-4.769000000000004
160,97,1,0,0,9.97347,-4.769000000000004
160,98,1,0,0,9.97347,-4.769000000000004
160,99,1,0,0,9.97347,-4.769000000000004
160,100,1,0,0,9.97347,-4.769000000000004
160,101,1,0,0,9.97347,-4.769000000000004
160,102,1,0,0,9.97347,-4.769000000000004
160,103,1,0,0,9.97347,-4.769000000000004
160,104,1,0,131.09,536.8907339869119,-270.2029344614871
160,105,1,0,150.71,540.8777179187674,-250.26801480220922
160,106,1,0,0,9.97347,-4.769000000000004
160,107,1,0,206.5,277.8111923009374,-22.104488010607497
160,108,1,0,0,9.97347,-4.769000000000004
160,109,1,0,0,9.97347,-4.769000000000004
160,110,1,0,0,9.97347,-4.769000000000004
160,111,1,0,0,9.97347,-4.769000000000004
160,112,1,0,0,9.97347,-4.769000000000004
160,113,1,0,0,9.97347,-4.769000000000004
160,114,1,0,455.3,632.155734474072,-67.8543749815185
160,115,1,1,566.03,1218.4705126937513,595.8209210451748
160,116,1,0,0,9.97347,-4.769000000000004
160,117,1,0,0,9.97347,-4.769000000000004
160,118,1,0,860.73,1051.6317750843925,-78.27961236792112
160,119,1,1,380.83,1118.2856347296536,94.89653122468712
